source,target
8_521,8_751
16_114,4_1388
5_579,8_158
5_579,0_20
5_579,8_672
5_579,4_840
12_153,5_673
12_153,2_262
8_73,16_62
8_73,3_104
8_73,10_161
8_73,12_7
5_668,4_1067
5_668,4_973
5_668,5_6
5_668,9_57
5_691,4_471
8_447,10_134
8_447,0_373
16_98,5_387
5_567,9_251
5_567,5_129
5_567,15_8
5_567,4_895
6_235,9_52
6_235,1_189
6_235,17_145
6_235,4_461
5_294,12_72
5_294,5_476
5_461,5_206
5_461,4_1031
5_461,4_1224
8_223,17_311
8_223,8_156
5_593,4_1181
5_593,0_461
5_320,1_279
5_320,1_105
5_320,4_3
5_665,6_111
8_214,6_185
8_214,3_352
8_214,12_280
8_214,4_1285
10_359,4_283
10_359,5_474
10_359,1_464
7_67,8_729
17_31,8_182
17_31,1_67
17_31,0_709
17_31,17_263
5_659,8_105
5_659,7_325
5_602,16_56
5_602,2_310
5_602,12_252
5_714,8_361
5_595,8_501
5_618,12_160
5_618,8_456
5_618,5_193
5_618,4_1049
8_294,1_404
8_294,9_352
8_294,2_91
8_294,4_202
17_268,12_1
14_51,12_233
14_51,1_398
14_51,5_45
5_629,0_31
5_629,8_545
5_629,4_682
5_629,2_166
5_687,0_586
5_687,7_74
5_687,3_309
10_54,5_353
10_54,4_82
10_59,0_182
5_434,5_470
5_577,7_143
5_723,2_4
5_723,0_685
5_723,0_674
10_207,16_74
10_207,9_320
10_207,1_410
10_207,9_166
17_179,4_522
17_179,4_1416
17_179,0_618
17_179,12_296
10_73,8_597
17_51,8_306
17_51,8_108
7_332,4_341
7_332,2_257
7_332,4_52
7_332,1_696
5_525,3_317
5_525,15_38
5_701,10_160
15_70,8_367
10_4,4_1105
10_4,6_248
10_4,12_42
6_249,5_306
6_249,4_313
10_219,10_212
10_219,3_136
5_661,8_133
5_661,10_291
7_0,4_267
7_0,4_414
15_26,9_386
14_30,8_263
14_30,5_678
14_30,4_432
14_30,17_345
8_645,8_485
8_645,10_106
8_645,0_319
15_25,0_554
8_414,4_672
8_414,10_86
8_414,4_324
7_68,17_107
7_68,4_1127
9_44,4_1141
9_44,10_27
8_99,12_247
8_99,4_1386
8_99,9_104
8_99,12_161
16_132,0_150
16_132,1_573
16_132,5_567
7_44,5_155
7_44,2_300
7_44,0_50
10_304,4_1325
10_304,17_103
10_118,5_644
10_118,0_150
10_118,5_230
12_177,4_575
12_159,9_334
12_159,5_504
12_159,4_1437
16_44,5_666
7_112,3_260
7_112,9_162
7_112,5_260
10_67,9_423
10_67,5_697
10_67,4_1436
16_47,17_320
16_47,11_29
9_151,5_69
9_151,11_3
9_151,12_57
9_151,0_518
7_129,9_239
10_124,12_287
10_124,4_1209
10_124,0_182
10_262,9_412
10_262,8_407
17_69,0_441
10_89,9_201
16_92,3_65
16_92,9_387
16_92,1_590
8_150,1_480
8_150,8_713
8_150,1_728
16_33,7_541
16_33,4_583
16_33,17_57
14_31,1_182
14_31,4_1009
14_31,9_70
14_31,1_814
10_194,5_34
11_39,8_637
11_39,4_547
10_58,8_733
10_58,1_285
10_237,4_871
10_237,18_20
10_237,1_535
10_237,3_89
16_95,5_387
16_95,9_84
7_46,10_354
7_46,7_414
8_593,4_682
16_37,10_214
16_37,10_251
17_34,8_25
17_34,7_89
17_34,14_35
7_78,5_119
7_78,4_245
7_78,10_58
7_78,4_649
17_27,10_309
17_27,0_414
17_27,0_193
8_175,6_49
8_175,4_576
8_175,4_662
10_297,10_99
7_139,3_314
7_139,17_268
7_139,7_208
10_228,4_356
10_228,10_210
17_318,4_1076
17_318,6_221
17_318,7_480
17_318,4_1218
14_36,10_88
14_36,0_336
10_75,1_654
16_66,1_500
16_66,17_59
8_131,1_779
8_131,8_322
8_131,5_309
8_43,0_347
10_286,3_248
8_393,6_245
8_393,9_197
8_393,3_197
8_393,2_43
10_212,8_196
15_42,3_180
15_42,1_52
6_144,9_344
6_144,3_7
10_234,8_411
14_41,15_12
6_65,11_2
6_65,9_59
7_70,2_31
7_70,0_285
7_422,7_143
7_422,0_450
8_241,7_449
10_53,0_332
10_53,2_299
7_460,7_367
7_460,12_123
11_36,5_624
11_36,3_14
11_36,12_226
12_167,1_616
12_167,8_706
12_167,2_180
12_167,0_431
14_38,1_643
7_82,6_56
7_82,4_276
14_53,4_870
14_53,17_309
14_53,17_178
14_46,8_304
14_46,17_295
10_361,5_171
8_5,0_398
8_5,7_330
9_400,4_1109
9_400,1_215
9_400,1_517
10_189,4_312
10_189,4_445
10_189,10_230
16_71,5_706
16_71,4_739
16_71,8_83
16_71,1_135
12_64,1_417
12_64,7_111
10_260,2_91
10_260,17_292
10_306,6_208
10_306,4_207
14_66,5_332
14_66,3_41
14_66,10_262
8_558,10_357
8_558,9_231
8_558,8_536
8_558,1_100
12_200,4_860
10_3,4_575
10_3,1_658
10_3,7_446
10_3,4_460
10_182,4_500
17_216,8_537
17_216,8_625
10_65,7_173
10_65,17_195
10_65,9_332
10_65,4_1430
16_40,8_298
16_40,8_362
16_40,5_696
8_78,9_21
6_170,4_130
6_170,4_1184
9_318,4_1117
6_29,4_493
6_29,0_381
6_29,4_294
6_30,8_563
6_30,5_461
6_33,17_328
6_37,4_185
6_37,8_165
6_37,8_209
6_38,15_16
6_42,8_494
6_47,17_271
6_47,8_521
6_47,10_38
6_55,5_371
6_58,5_202
6_58,5_428
6_61,0_213
6_61,1_273
6_61,9_2
6_61,16_98
6_62,17_24
6_66,7_168
6_66,4_289
6_66,11_67
6_70,5_706
6_73,5_54
6_73,12_161
6_73,3_262
6_77,7_402
6_83,4_1167
6_87,4_496
6_87,8_423
6_87,12_149
6_87,7_142
6_89,1_407
6_89,7_7
6_89,4_315
6_90,12_148
6_100,4_177
6_100,17_248
6_102,5_694
6_105,5_39
6_113,0_579
6_114,4_1347
6_114,12_87
6_114,0_710
6_116,8_316
6_125,7_15
6_125,16_55
6_127,9_168
6_149,9_97
6_163,5_259
6_163,5_616
6_163,4_842
6_172,7_203
6_178,9_209
6_178,3_374
6_178,1_235
6_182,12_247
6_182,4_648
6_182,4_157
6_185,4_8
6_185,16_120
6_185,2_107
6_187,15_76
6_190,4_61
6_190,4_488
6_194,1_567
6_194,12_92
6_203,10_214
6_203,2_154
6_203,8_213
6_208,3_250
6_208,5_278
6_208,1_78
6_211,8_491
6_211,0_159
6_211,1_191
6_212,4_403
6_212,5_482
6_212,8_29
6_216,16_66
6_216,4_34
6_220,8_454
6_220,4_861
6_232,8_223
6_232,7_287
6_233,5_396
6_233,4_372
6_233,8_156
6_238,1_659
6_238,8_157
6_248,7_263
6_248,12_133
6_248,7_107
6_259,4_216
6_259,1_439
6_272,4_650
6_272,9_311
6_274,3_70
6_274,6_61
6_290,1_681
6_290,4_660
6_290,10_253
6_290,10_285
6_292,8_169
6_292,5_446
6_292,12_231
6_294,3_301
6_294,12_261
6_2,8_309
6_2,5_60
6_3,2_305
6_3,4_811
6_4,4_1269
6_4,11_6
6_4,2_322
6_6,1_438
6_6,12_242
6_7,4_1095
6_7,8_226
6_7,5_122
6_8,5_12
6_9,10_70
6_10,8_540
6_10,3_176
6_10,1_212
6_11,8_171
6_11,10_41
6_11,4_425
6_11,3_110
6_12,1_177
6_12,9_255
6_12,8_544
6_12,8_402
6_14,0_268
6_14,8_166
6_15,17_238
6_15,17_364
6_15,8_153
6_15,9_85
6_16,1_498
6_16,5_12
6_16,4_632
6_17,0_369
6_17,8_731
6_17,3_269
6_17,3_303
6_18,5_156
6_18,1_119
6_19,4_607
6_19,6_137
6_20,0_50
6_20,9_48
6_20,2_312
6_31,4_756
6_31,14_61
6_36,12_320
6_36,4_1423
6_36,9_83
6_40,4_496
6_40,4_551
6_40,18_3
6_43,5_590
6_43,4_725
6_43,3_159
6_43,4_33
6_45,7_31
6_46,5_242
6_46,9_283
6_46,0_31
6_46,9_311
6_53,4_424
6_53,10_332
6_53,3_350
6_54,1_755
6_54,8_63
6_54,5_225
6_59,7_338
6_59,8_231
6_59,4_218
6_60,1_704
6_60,4_558
6_64,5_75
6_64,7_260
6_68,9_416
6_72,9_4
6_72,9_200
6_72,4_1222
6_74,8_382
6_79,4_134
6_79,17_6
6_82,8_529
6_82,0_603
6_82,10_347
6_82,8_501
6_86,4_837
6_86,6_199
6_93,10_345
6_94,0_386
6_95,4_715
6_95,2_245
6_95,5_554
6_96,1_492
6_96,0_138
6_96,8_6
6_96,7_458
6_99,6_219
6_99,10_15
6_101,4_1360
6_103,0_74
6_103,2_233
6_103,4_416
6_104,8_341
6_106,7_391
6_106,0_544
6_107,0_223
6_107,9_415
6_107,2_1
6_107,8_318
6_108,17_69
6_110,4_87
6_110,0_566
6_111,5_449
6_111,6_46
6_112,0_294
6_112,10_15
6_117,9_384
6_118,8_328
6_121,7_388
6_129,6_84
6_129,7_391
6_129,8_85
6_130,17_4
6_130,12_240
6_130,4_162
6_135,4_906
6_135,4_1194
6_135,5_293
6_135,6_193
6_136,5_512
6_136,1_642
6_139,10_342
6_139,4_954
6_141,18_0
6_141,0_613
6_141,10_3
6_147,15_41
6_147,6_209
6_153,7_19
6_153,17_341
6_153,4_246
6_154,4_135
6_156,1_663
6_158,3_103
6_158,0_183
6_161,2_242
6_161,1_225
6_161,6_49
6_165,8_299
6_165,4_1333
6_166,17_131
6_166,4_1392
6_171,4_904
6_171,5_220
6_175,0_372
6_175,13_4
6_175,2_134
6_175,2_8
6_179,10_242
6_183,4_1008
6_183,1_599
6_184,7_526
6_184,7_455
6_184,8_647
6_184,0_497
6_189,10_160
6_189,4_867
6_195,1_823
6_195,17_227
6_195,4_32
6_195,4_958
6_200,8_611
6_201,12_109
6_201,10_4
6_202,7_566
6_202,1_174
6_202,4_323
6_202,17_316
6_205,4_243
6_206,8_386
6_207,5_35
6_207,10_60
6_207,5_22
6_207,8_511
6_209,7_295
6_209,5_211
6_213,4_1145
6_213,5_290
6_217,4_1045
6_227,17_335
6_227,4_802
6_228,14_44
6_228,2_22
6_228,5_404
6_239,8_180
6_239,9_338
6_239,17_47
6_239,1_169
6_242,17_182
6_242,4_149
6_242,1_100
6_243,8_708
6_243,11_29
6_244,4_1154
6_244,17_240
6_244,4_154
6_251,4_767
6_252,4_8
6_252,4_1311
6_252,1_236
6_253,3_184
6_256,16_60
6_256,17_222
6_256,5_69
6_260,5_488
6_260,7_431
6_260,10_302
6_260,0_187
6_261,7_146
6_261,13_19
6_265,0_240
6_265,5_559
6_265,1_457
6_276,4_666
6_276,1_814
6_276,0_235
6_277,12_99
6_277,1_135
6_277,0_97
6_277,3_370
6_278,17_213
6_278,2_149
6_278,2_186
6_278,0_687
6_280,0_525
6_280,1_21
6_280,3_183
6_287,7_230
6_293,2_9
6_298,4_185
6_298,0_153
6_298,9_234
6_298,9_189
6_69,9_396
6_69,8_524
6_69,17_13
6_78,8_252
6_80,2_115
6_80,8_584
6_92,1_801
6_92,17_358
6_92,6_85
6_92,2_222
6_120,4_958
6_120,9_193
6_120,4_5
6_120,4_219
6_126,5_577
6_132,9_284
6_132,10_62
6_134,6_160
6_134,0_643
6_138,4_555
6_138,4_1049
6_138,4_793
6_152,9_282
6_152,9_271
6_152,4_962
6_157,5_321
6_157,3_98
6_157,17_279
6_157,9_399
6_160,15_74
6_162,8_135
6_162,1_623
6_174,6_50
6_174,0_327
6_174,17_64
6_174,7_260
6_188,3_146
6_188,9_92
6_188,8_403
6_196,4_1329
6_196,0_214
6_196,8_426
6_197,9_288
6_197,0_298
6_198,0_163
6_198,8_735
6_210,10_157
6_229,10_286
6_237,15_38
6_240,16_51
6_240,4_186
6_246,4_185
6_246,6_90
6_246,7_234
6_257,2_319
6_257,3_125
6_257,5_550
6_271,1_764
6_271,7_256
6_271,1_587
6_275,10_171
6_275,6_168
6_275,0_702
6_282,7_30
6_282,10_319
6_282,7_89
6_282,4_827
6_285,4_436
6_288,0_514
6_296,1_272
6_296,9_314
6_57,5_299
6_71,2_318
6_71,5_589
6_71,1_645
6_84,17_270
6_84,6_248
6_97,1_661
6_97,0_624
6_123,5_238
6_123,5_560
6_123,6_21
6_151,4_522
6_151,8_44
6_151,3_354
6_164,0_438
6_164,16_31
6_169,10_299
6_169,9_156
6_173,12_280
6_199,4_659
6_204,1_31
6_204,3_348
6_204,9_332
6_214,4_1036
6_221,4_396
6_221,10_11
6_221,8_211
6_221,17_226
6_224,2_196
6_224,3_328
6_234,1_216
6_264,10_18
6_269,17_278
6_269,3_209
6_269,4_336
6_269,1_624
6_281,3_166
6_281,4_1136
6_281,8_268
6_281,5_527
6_283,0_430
6_289,1_127
6_291,0_13
6_291,7_97
6_297,4_803
6_297,1_181
6_81,0_515
6_81,1_254
6_115,0_419
6_115,9_220
6_115,4_407
6_148,3_22
6_148,0_562
6_148,15_16
6_159,1_177
6_159,12_272
6_159,4_34
6_168,2_163
6_168,1_376
6_181,5_420
6_181,1_450
6_181,1_848
6_230,8_0
6_230,6_246
6_284,7_225
6_284,4_359
6_145,4_1278
6_145,6_267
6_145,15_29
6_145,4_1038
6_215,17_313
6_215,2_147
6_295,8_193
17_317,2_35
6_250,1_640
6_250,5_144
6_250,4_861
6_250,4_847
6_241,5_243
6_241,10_303
6_273,17_316
6_273,1_21
6_273,4_1005
17_274,6_56
6_226,17_129
6_226,1_663
6_226,7_497
6_231,1_96
6_231,12_149
6_268,17_248
15_27,17_11
15_27,5_150
6_267,17_273
6_225,4_534
6_286,0_95
6_286,1_427
10_131,0_432
17_101,2_236
17_101,3_246
16_67,9_106
16_67,5_197
17_191,5_90
16_45,8_279
16_45,9_66
16_45,5_196
16_45,17_118
17_336,0_686
17_336,3_320
17_336,1_478
17_336,3_353
16_35,10_27
16_35,2_312
16_84,17_166
16_84,2_202
7_28,3_76
7_28,6_128
7_28,5_531
7_42,9_142
7_45,4_658
7_47,17_230
7_51,4_335
7_52,12_276
7_58,1_800
7_66,3_328
7_66,5_296
7_72,9_85
7_79,0_373
7_79,10_317
7_80,4_353
7_80,10_310
7_85,0_453
7_85,7_140
7_87,7_327
7_92,8_139
7_92,4_1202
7_92,1_305
7_92,6_32
7_95,11_15
7_95,4_1147
7_99,0_657
7_99,14_30
7_99,0_574
7_104,5_195
7_106,15_57
7_106,4_581
7_119,4_977
7_119,1_324
7_119,8_180
7_127,17_264
7_127,8_505
7_127,1_726
7_135,0_599
7_144,4_177
7_144,4_1409
7_144,4_927
7_144,8_562
7_147,17_257
7_156,1_184
7_158,14_43
7_163,0_478
7_163,1_577
7_163,17_224
7_163,16_81
7_167,7_405
7_167,8_233
7_167,15_73
7_169,0_271
7_169,6_207
7_169,10_286
7_173,8_292
7_173,6_77
7_173,3_66
7_175,4_945
7_181,3_253
7_181,0_426
7_181,4_1440
7_187,1_451
7_187,6_296
7_187,5_474
7_195,1_64
7_200,0_31
7_208,5_401
7_222,8_322
7_222,1_354
7_224,7_300
7_224,1_197
7_224,4_1330
7_228,4_541
7_228,6_196
7_231,4_1280
7_231,5_254
7_231,9_337
7_241,4_1329
7_241,9_427
7_258,4_196
7_258,4_136
7_258,17_6
7_259,3_379
7_259,14_57
7_259,13_34
7_261,1_282
7_261,0_82
7_261,8_675
7_263,4_852
7_263,14_33
7_266,4_556
7_266,5_603
7_266,11_3
7_266,6_104
7_267,0_572
7_267,14_61
7_267,6_181
7_275,8_343
7_275,7_539
7_276,10_209
7_276,4_368
7_276,10_155
7_276,12_212
7_279,1_680
7_285,17_64
7_285,4_1339
7_287,17_214
7_287,4_927
7_287,0_120
7_287,2_202
7_291,14_66
7_291,4_323
7_291,0_128
7_293,16_10
7_293,3_128
7_293,1_602
7_293,16_72
7_304,5_579
7_304,1_56
7_309,6_22
7_309,12_244
7_309,3_149
7_309,0_612
7_317,12_259
7_323,8_580
7_323,4_179
7_323,17_97
7_329,4_66
7_329,8_187
7_330,7_145
7_330,6_190
7_336,10_330
7_346,1_261
7_347,10_14
7_347,1_611
7_347,12_143
7_347,4_1441
7_356,0_711
7_369,16_83
7_369,4_1148
7_373,4_586
7_373,9_256
7_373,4_453
7_376,5_585
7_378,0_222
7_378,1_588
7_381,8_360
7_383,4_877
7_383,11_26
7_387,16_84
7_387,4_303
7_387,10_117
7_387,3_321
7_389,0_240
7_389,3_41
7_389,7_510
7_389,8_32
7_395,8_437
7_395,0_648
7_395,6_14
7_395,7_303
7_398,0_67
7_398,3_45
7_398,11_48
7_398,1_209
7_400,1_692
7_400,4_1116
7_400,3_322
7_400,5_449
7_404,10_50
7_404,5_84
7_404,5_546
7_404,17_349
7_405,4_88
7_405,4_1335
7_405,4_684
7_416,17_299
7_417,1_738
7_417,4_585
7_420,2_87
7_420,5_456
7_420,1_201
7_429,0_236
7_429,7_54
7_429,4_1136
7_433,0_385
7_433,12_222
7_433,7_512
7_444,1_710
7_444,0_71
7_444,12_228
7_446,2_8
7_446,7_38
7_446,0_435
7_446,1_623
7_457,1_236
7_457,1_155
7_459,3_217
7_465,18_20
7_465,8_316
7_465,4_183
7_465,5_90
7_467,4_860
7_467,4_1315
7_467,1_513
7_471,4_1331
7_471,16_72
7_479,5_51
7_479,0_596
7_479,12_315
7_479,4_653
7_483,1_492
7_483,4_1055
7_483,1_744
7_484,12_229
7_491,8_381
7_491,0_300
7_491,4_323
7_506,0_47
7_506,10_163
7_519,17_225
7_519,5_132
7_521,1_649
7_521,4_769
7_524,12_78
7_524,0_713
7_536,3_300
7_543,2_321
7_543,2_211
7_543,8_131
7_543,5_14
7_555,4_1108
7_2,10_342
7_2,15_56
7_2,1_524
7_2,1_610
7_5,10_125
7_7,17_65
7_7,9_146
7_7,9_379
7_8,9_30
7_8,1_823
7_8,4_469
7_9,0_671
7_9,2_319
7_9,1_663
7_10,6_98
7_10,0_567
7_11,4_596
7_11,2_287
7_11,5_17
7_11,4_1169
7_12,18_10
7_12,7_495
7_13,4_227
7_13,12_128
7_13,5_465
7_14,5_714
7_14,12_85
7_14,4_1201
7_17,8_122
7_17,15_2
7_18,7_335
7_19,7_349
7_19,8_589
7_21,18_3
7_21,3_68
7_22,9_285
7_22,7_368
7_23,1_85
7_23,16_106
7_23,4_6
7_24,8_625
7_24,5_354
7_43,4_1190
7_48,1_247
7_48,9_295
7_48,8_60
7_49,4_550
7_50,5_110
7_50,9_295
7_56,8_329
7_56,14_1
7_57,8_531
7_57,0_283
7_60,5_101
7_60,8_555
7_60,17_50
7_61,5_481
7_61,8_115
7_61,9_249
7_62,4_1372
7_62,10_242
7_62,3_288
7_63,5_613
7_63,1_726
7_63,4_1069
7_65,4_245
7_65,0_572
7_71,1_676
7_75,18_35
7_75,7_402
7_75,5_119
7_77,7_475
7_83,8_683
7_84,4_557
7_84,4_717
7_86,17_157
7_86,8_641
7_90,4_112
7_91,12_176
7_91,1_487
7_91,0_504
7_91,7_51
7_93,3_285
7_93,14_31
7_93,2_28
7_94,5_370
7_94,4_28
7_96,8_724
7_96,8_570
7_96,12_46
7_98,4_1347
7_98,4_1396
7_98,4_583
7_100,10_333
7_100,4_1192
7_101,1_250
7_101,3_213
7_103,2_189
7_103,3_99
7_105,5_670
7_105,4_128
7_105,12_236
7_108,4_650
7_108,1_41
7_108,3_80
7_109,4_310
7_109,9_204
7_109,3_97
7_110,0_629
7_111,5_327
7_113,5_277
7_121,12_179
7_126,11_57
7_128,4_1234
7_128,0_677
7_128,4_116
7_134,1_194
7_134,12_194
7_136,4_195
7_136,7_488
7_136,7_221
7_141,1_22
7_141,4_299
7_143,5_333
7_143,8_215
7_143,8_485
7_143,0_1
7_146,10_154
7_146,8_162
7_149,3_68
7_149,4_872
7_150,9_231
7_150,1_321
7_150,1_750
7_153,1_519
7_153,12_295
7_153,8_653
7_153,6_240
7_155,7_243
7_155,7_181
7_159,9_157
7_159,4_298
7_159,5_83
7_162,2_252
7_162,6_290
7_168,17_123
7_177,17_14
7_177,1_452
7_180,0_173
7_184,2_146
7_188,4_539
7_189,12_299
7_190,4_7
7_190,4_142
7_190,8_334
7_191,10_316
7_191,8_646
7_191,0_73
7_194,4_162
7_194,10_164
7_194,17_277
7_194,1_455
7_196,2_260
7_196,5_391
7_196,0_285
7_205,3_209
7_205,4_1112
7_205,4_352
7_206,1_481
7_206,1_196
7_210,8_689
7_210,4_498
7_210,1_402
7_212,3_24
7_213,1_750
7_213,8_131
7_213,4_1119
7_214,5_571
7_218,5_536
7_218,8_113
7_219,12_318
7_219,6_146
7_221,8_433
7_221,5_65
7_221,3_291
7_227,6_288
7_229,4_979
7_229,5_390
7_229,4_909
7_229,5_280
7_233,3_153
7_233,10_354
7_237,8_709
7_244,3_115
7_244,0_711
7_245,8_213
7_245,7_391
7_245,3_126
7_247,10_26
7_247,8_44
7_247,1_498
7_248,10_130
7_248,5_653
7_248,7_537
7_248,15_48
7_249,8_252
7_249,4_1250
7_249,9_24
7_250,0_315
7_251,10_299
7_257,17_12
7_257,4_777
7_268,1_688
7_268,6_65
7_280,6_40
7_280,3_253
7_280,1_783
7_281,10_198
7_281,9_311
7_281,8_226
7_282,4_1238
7_284,1_657
7_284,12_293
7_303,7_341
7_303,2_337
7_303,1_285
7_303,1_675
7_310,4_613
7_310,5_441
7_310,7_273
7_311,12_29
7_311,3_277
7_314,8_622
7_314,0_709
7_316,1_739
7_316,4_442
7_319,16_32
7_319,3_272
7_319,8_429
7_319,5_670
7_321,17_241
7_321,4_1221
7_321,5_418
7_325,4_749
7_325,9_324
7_333,1_19
7_333,3_44
7_333,17_338
7_339,6_135
7_339,6_246
7_342,4_119
7_342,4_567
7_343,7_276
7_348,17_120
7_348,0_610
7_349,4_248
7_349,1_822
7_349,0_643
7_349,6_236
7_357,16_133
7_358,18_1
7_358,5_145
7_358,9_334
7_360,6_217
7_360,5_508
7_361,8_754
7_361,4_37
7_361,7_194
7_365,6_258
7_365,4_54
7_365,5_335
7_374,11_41
7_374,17_33
7_375,2_232
7_375,1_690
7_375,0_674
7_375,5_166
7_377,1_649
7_377,7_1
7_377,2_59
7_385,4_727
7_385,4_681
7_385,13_13
7_385,5_234
7_396,8_402
7_396,0_407
7_396,16_11
7_397,2_192
7_397,2_324
7_397,10_33
7_399,4_419
7_399,7_291
7_406,8_271
7_413,10_15
7_414,1_49
7_414,1_442
7_414,9_349
7_419,7_127
7_419,5_131
7_421,7_434
7_421,17_107
7_421,1_132
7_423,17_169
7_424,13_36
7_424,17_113
7_424,4_851
7_430,8_652
7_430,5_720
7_430,2_218
7_439,5_541
7_439,6_144
7_439,10_134
7_442,8_212
7_442,1_560
7_442,0_617
7_447,4_159
7_447,1_168
7_447,3_98
7_447,4_817
7_451,4_586
7_451,8_197
7_451,5_629
7_451,17_61
7_453,5_356
7_455,10_42
7_461,5_259
7_461,1_500
7_474,2_227
7_480,2_170
7_480,3_99
7_480,3_377
7_482,4_570
7_488,5_341
7_488,5_370
7_488,1_190
7_489,5_698
7_489,1_85
7_492,4_592
7_492,8_29
7_492,2_326
7_496,0_680
7_496,9_432
7_496,4_650
7_498,7_326
7_498,1_255
7_504,0_55
7_504,12_254
7_504,7_247
7_509,11_13
7_510,6_199
7_511,2_101
7_511,10_150
7_511,12_125
7_515,4_3
7_515,1_792
7_515,5_226
7_530,7_376
7_530,3_65
7_533,4_1033
7_533,1_253
7_535,0_555
7_540,10_202
7_540,12_286
7_544,10_258
7_544,0_306
7_544,9_183
7_544,8_269
7_547,1_366
7_547,4_386
7_552,17_314
7_552,2_14
7_552,7_11
7_552,17_55
7_553,8_225
7_553,4_926
7_553,5_9
7_553,5_511
7_554,8_417
7_558,12_157
7_558,0_13
7_562,4_1293
7_562,7_176
7_564,6_162
9_323,6_262
7_69,8_356
7_73,1_828
7_97,16_123
7_97,1_83
7_97,18_1
7_97,8_237
7_118,4_1370
7_118,1_766
7_120,10_2
7_120,2_225
7_120,9_106
7_123,5_329
7_123,4_446
7_123,8_731
7_123,2_232
7_138,9_344
7_138,14_13
7_157,9_102
7_160,9_60
7_160,8_495
7_165,4_701
7_170,5_505
7_170,2_36
7_170,8_583
7_170,0_221
7_172,4_1000
7_172,9_267
7_179,4_320
7_179,17_30
7_185,3_62
7_185,5_23
7_192,17_301
7_192,4_276
7_192,2_27
7_197,3_45
7_203,12_111
7_203,7_33
7_203,7_328
7_204,17_28
7_204,8_409
7_204,6_86
7_204,15_31
7_207,16_78
7_207,5_664
7_207,10_355
7_220,1_484
7_220,0_485
7_226,8_735
7_226,1_28
7_234,1_79
7_236,12_293
7_236,5_129
7_236,5_42
7_236,17_84
7_243,10_113
7_243,10_342
7_243,15_21
7_274,5_711
7_274,0_471
7_277,4_675
7_277,4_265
7_288,3_209
7_300,2_67
7_300,8_716
7_305,1_361
7_305,4_1105
7_305,4_1042
7_307,0_425
7_307,6_112
7_312,1_454
7_312,8_756
7_312,4_105
7_312,6_165
7_318,7_532
7_318,0_242
7_318,7_329
7_318,5_609
7_344,12_270
7_344,14_17
7_344,5_142
7_345,4_1295
7_350,4_498
7_350,17_97
7_355,3_65
7_355,4_799
7_355,7_473
7_366,17_33
7_372,8_667
7_372,5_516
7_372,0_498
7_372,4_842
7_379,0_499
7_379,8_76
7_379,10_259
7_388,9_92
7_388,7_560
7_388,4_540
7_388,8_633
7_392,2_163
7_401,1_709
7_401,5_471
7_418,5_596
7_418,8_606
7_418,4_1275
7_427,8_288
7_427,0_193
7_437,10_51
7_456,0_108
7_456,1_785
7_456,7_514
7_456,5_141
7_472,8_226
7_472,1_206
7_472,8_88
7_495,4_612
7_495,5_211
7_495,5_160
7_501,4_1335
7_501,6_241
7_501,3_227
7_507,4_1207
7_507,4_1119
7_507,4_928
7_514,4_100
7_514,0_595
7_516,5_58
7_516,15_25
7_517,1_282
7_529,8_337
7_529,16_108
7_529,15_6
7_549,1_503
7_550,9_77
7_550,17_268
7_551,7_481
7_551,10_19
7_551,8_205
7_557,7_273
7_557,2_322
7_557,6_181
7_557,4_745
7_559,15_50
7_563,4_1079
10_163,6_224
9_398,10_70
9_398,8_446
17_24,0_222
17_24,3_183
17_24,1_311
7_74,14_4
7_74,7_230
7_74,4_615
7_114,0_490
7_114,4_220
7_114,7_464
7_116,16_96
7_116,5_669
7_124,0_110
7_124,4_1401
7_124,4_666
7_201,9_109
7_211,8_255
7_211,5_124
7_215,0_649
7_215,7_562
7_215,7_112
7_217,5_300
7_217,4_1368
7_223,4_992
7_223,8_712
7_235,4_171
7_235,0_358
7_252,1_809
7_253,0_299
7_265,7_492
7_265,4_855
7_265,1_482
7_292,8_183
7_292,7_188
7_292,2_27
7_313,12_195
7_313,9_393
7_313,12_283
7_331,4_350
7_335,4_1148
7_335,4_186
7_338,4_46
7_338,16_118
7_353,4_717
7_359,2_88
7_359,1_46
7_364,4_1179
7_384,1_36
7_393,5_596
7_393,4_381
7_432,7_83
7_432,9_88
7_432,0_659
7_432,14_40
7_443,4_783
7_452,0_444
7_452,2_264
7_452,4_1283
7_454,5_151
7_464,6_109
7_466,7_145
7_466,1_265
7_466,1_208
7_466,8_152
7_475,0_273
7_475,1_525
7_475,6_145
7_487,15_72
7_487,5_157
7_487,7_364
7_522,9_372
7_522,0_418
7_525,18_26
7_537,1_337
7_541,1_616
7_541,0_665
7_546,0_20
7_546,5_346
7_546,1_79
7_548,5_321
7_556,11_20
7_556,6_213
7_556,2_117
9_104,1_71
9_104,17_246
9_200,8_662
7_151,1_71
7_151,8_156
7_178,4_657
7_178,1_340
7_216,5_278
7_290,9_111
7_290,4_794
7_290,10_201
7_301,4_926
7_301,3_18
7_301,1_254
7_315,4_357
7_315,17_313
7_337,1_298
7_337,3_4
7_337,17_12
7_362,0_696
7_362,8_187
7_409,4_792
7_410,9_225
7_410,1_229
7_438,17_362
7_438,1_678
7_470,5_505
7_470,5_539
7_470,12_240
7_477,5_34
7_477,8_418
7_477,2_25
7_477,4_682
7_478,16_128
7_485,15_52
